Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,9.0246658325195312,9.0365657806396484,9.0454273223876953,9.0423221588134766,9.0304231643676758,9.0215606689453125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0031449026428163,-0.0032804585061967,8.3121318817138672,1.3394203186035156,1.3806359767913818,-0.0520867034792900,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,-0.0000125796113934,-0.0000131218348542,0.0332485288381577,0.0053576813079417,0.0055225440301001,-0.0002083468280034,8.7113523483276367,8.7213850021362305,8.7287797927856445,8.7277784347534180,8.7157049179077148,8.7067279815673828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0024874904192984,-0.0031911598052830,7.6804513931274414,1.2345708608627319,1.2783608436584473,-0.0403949655592442,1.0000000000000000,0.0000004167544887,0.0000110451510409,-0.0000004166361975,1.0000000000000000,-0.0000107154273792,-0.0000110451564979,0.0000107154237412,1.0000000000000000
0.0080000003799796,-0.0000225295734708,-0.0000258864747593,0.0639703348278999,0.0102959647774696,0.0106359878554940,-0.0003699266817421,8.4222030639648438,8.4294548034667969,8.4363346099853516,8.4374866485595703,8.4242048263549805,8.4159603118896484,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0017072954215109,-0.0032924746628851,7.0966367721557617,1.1374095678329468,1.1836477518081665,-0.0300857238471508,1.0000000000000000,0.0000015741546804,0.0000433622481069,-0.0000015723326214,1.0000000000000000,-0.0000420228097937,-0.0000433623135905,0.0000420227406721,1.0000000000000000
0.0120000001043081,-0.0000293587545457,-0.0000390563727706,0.0923568829894066,0.0148456031456590,0.0153705794364214,-0.0004902695654891,8.1553363800048828,8.1590824127197266,8.1662359237670898,8.1695632934570312,8.1542310714721680,8.1474151611328125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0008258975576609,-0.0035560620017350,6.5570578575134277,1.0474877357482910,1.0959768295288086,-0.0205989424139261,1.0000000000000000,0.0000032980365177,0.0000953753187787,-0.0000032892330637,1.0000000000000000,-0.0000923061161302,-0.0000953756243689,0.0000923058105400,1.0000000000000000
0.0160000007599592,-0.0000326623448927,-0.0000532806225237,0.1185851171612740,0.0190355554223061,0.0197544880211353,-0.0005726653616875,7.9090294837951660,7.9086866378784180,7.9167757034301758,7.9222769737243652,7.9042048454284668,7.8993926048278809,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0001379088935209,-0.0039572701789439,6.0583667755126953,0.9641565084457397,1.0148094892501831,-0.0120045393705368,1.0000000000000000,0.0000054327501857,0.0001656252134126,-0.0000054062393247,1.0000000000000000,-0.0001600687974133,-0.0001656260865275,0.0001600678951945,1.0000000000000000
0.0199999995529652,-0.0000321107108903,-0.0000691097084200,0.1428185850381851,0.0228921808302402,0.0238137263804674,-0.0006206835387275,7.6816992759704590,7.6767907142639160,7.6863780021667480,7.6940388679504395,7.6726517677307129,7.6703267097473145,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0011676526628435,-0.0044732880778611,5.5974626541137695,0.8869644403457642,0.9396571516990662,-0.0040585030801594,1.0000000000000000,0.0000078369903349,0.0002527611504775,-0.0000077753356891,1.0000000000000000,-0.0002439249074087,-0.0002527630422264,0.0002439229137963,0.9999999403953552
0.0240000002086163,-0.0000274400990747,-0.0000870028598001,0.1652084290981293,0.0264400392770767,0.0275723561644554,-0.0006369175389409,7.4718918800354004,7.4620199203491211,7.4735922813415527,7.4833893775939941,7.4581971168518066,7.4587721824645996,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0022477786988020,-0.0050840503536165,5.1714830398559570,0.8156586885452271,0.8699460029602051,0.0030499657150358,0.9999999403953552,0.0000103822003439,0.0003555324510671,-0.0000102603989944,1.0000000000000000,-0.0003425903269090,-0.0003555359726306,0.0003425866307225,0.9999998807907104
0.0280000008642673,-0.0000184489836101,-0.0001073390594684,0.1858943700790405,0.0297026745975018,0.0310521405190229,-0.0006247176788747,7.2782678604125977,7.2630891799926758,7.2770762443542480,7.2889852523803711,7.2595615386962891,7.2633962631225586,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0033654111903161,-0.0057715978473425,4.7777814865112305,0.7494543790817261,0.8054363131523132,0.0095243630930781,0.9999998807907104,0.0000129519730763,0.0004727801715489,-0.0000127369166876,0.9999999403953552,-0.0004548771539703,-0.0004727859923150,0.0004548710421659,0.9999997615814209
0.0320000015199184,-0.0000049873378885,-0.0001304254546994,0.2050054967403412,0.0327004939317703,0.0342738851904869,-0.0005866202409379,7.0995969772338867,7.0788087844848633,7.0955958366394043,7.1095914840698242,7.0755534172058105,7.0829706192016602,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0045085949823260,-0.0065203849226236,4.4139151573181152,0.6883288621902466,0.7456869482994080,0.0152923567220569,0.9999998211860657,0.0000154418048623,0.0006034304387867,-0.0000150920059241,0.9999998807907104,-0.0005796853220090,-0.0006034392863512,0.0005796760669909,0.9999996423721313
0.0359999984502792,0.0000130470434669,-0.0001565069978824,0.2226611524820328,0.0354538112878799,0.0372566320002079,-0.0005254507996142,6.9347453117370605,6.9080696105957031,6.9280095100402832,6.9440708160400391,6.9050669670104980,6.9163613319396973,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0056671183556318,-0.0073163560591638,4.0776205062866211,0.6316946744918823,0.6903726458549500,0.0208317115902901,0.9999997019767761,0.0000177579458978,0.0007464892114513,-0.0000172234631464,0.9999998211860657,-0.0007159962551668,-0.0007465017260984,0.0007159831584431,0.9999994635581970
0.0399999991059303,0.0000357155186066,-0.0001857724273577,0.2389716356992722,0.0379805900156498,0.0400181226432323,-0.0004421239427757,6.7826695442199707,6.7498416900634766,6.7732648849487305,6.7913742065429688,6.7470726966857910,6.7625203132629395,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0068318629637361,-0.0081468578428030,3.7668073177337646,0.5792289376258850,0.6391676664352417,0.0256759040057659,0.9999995827674866,0.0000198140751309,0.0009010359062813,-0.0000190366026800,0.9999997019767761,-0.0008628678624518,-0.0009010527282953,0.0008628503419459,0.9999992251396179
0.0439999997615814,0.0000630429713055,-0.0002183598553529,0.2540388703346252,0.0402975045144558,0.0425747931003571,-0.0003394203376956,6.6424074172973633,6.6031703948974609,6.6303906440734863,6.6505370140075684,6.6006193161010742,6.6204829216003418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0079952348023653,-0.0090011488646269,3.4795513153076172,0.5305751562118530,0.5917792916297913,0.0300658699125051,0.9999994039535522,0.0000215311501961,0.0010662184795365,-0.0000204442221730,0.9999995827674866,-0.0010194273199886,-0.0010662398999557,0.0010194048518315,0.9999989271163940
