Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.0276970863342285,18.2250289916992188,-8.0889358520507812,5.1083946228027344,18.2658176422119141,-8.1297254562377930,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.5544180870056152,-0.0064848177134991,0.3616192936897278,-0.0444192960858345,6.5270738601684570,-0.0313203409314156,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,0.0222176741808653,-0.0000259392727457,0.0014464772539213,-0.0001776771969162,0.0261082965880632,-0.0001252813672181,5.0185613632202148,17.2105522155761719,-7.1029901504516602,5.0932374000549316,17.2482795715332031,-7.1407890319824219,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.1330986022949219,-0.0055991779081523,0.3335162103176117,-0.0408979952335358,6.0377111434936523,-0.0337037779390812,1.0000000000000000,0.0000002505542511,0.0000522168993484,-0.0000002505728389,1.0000000000000000,0.0000003553529666,-0.0000522168993484,-0.0000003553660122,1.0000000000000000
0.0080000003799796,0.0427500680088997,-0.0000483359835926,0.0027805422432721,-0.0003412691876292,0.0502591431140900,-0.0002600964799058,5.0102987289428711,16.2729759216308594,-6.1912021636962891,5.0794024467468262,16.3078689575195312,-6.2262296676635742,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.7446441650390625,-0.0048035373911262,0.3076320290565491,-0.0378813706338406,5.5847625732421875,-0.0356644913554192,1.0000000000000000,0.0000010211774679,0.0002049520699074,-0.0000010214630493,1.0000000000000000,0.0000013931602325,-0.0002049520699074,-0.0000013933695300,1.0000000000000000
0.0120000001043081,0.0617286451160908,-0.0000675501360092,0.0040110703557730,-0.0004927946720272,0.0725981965661049,-0.0004027544637211,5.0027909278869629,15.4062452316284180,-5.3478426933288574,5.0667386054992676,15.4385118484497070,-5.3803057670593262,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.3864898681640625,-0.0040886541828513,0.2837817072868347,-0.0347546413540840,5.1655735969543457,-0.0371141023933887,0.9999999403953552,0.0000023463335310,0.0004506669938564,-0.0000023477132345,1.0000000000000000,0.0000030608925954,-0.0004506669938564,-0.0000030619503377,0.9999999403953552
0.0160000007599592,0.0792746096849442,-0.0000839047570480,0.0051461970433593,-0.0006318132509477,0.0932604894042015,-0.0005512108909898,4.9959383010864258,14.6047925949096680,-4.5676217079162598,5.0551156997680664,14.6346273422241211,-4.5977067947387695,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.0562701225280762,-0.0034471813123673,0.2618043124675751,-0.0321140773594379,4.7774043083190918,-0.0378833487629890,0.9999997615814209,0.0000042528781705,0.0007823845953681,-0.0000042570336518,1.0000000000000000,0.0000053090388974,-0.0007823845953681,-0.0000053123676480,0.9999997615814209
0.0199999995529652,0.0954996943473816,-0.0000976934825303,0.0061934143304825,-0.0007602695841342,0.1123701035976410,-0.0007027442916296,4.9896564483642578,13.8634891510009766,-3.8456540107727051,5.0444192886352539,13.8910703659057617,-3.8735387325286865,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.7518043518066406,-0.0028716304805130,0.2415387928485870,-0.0294615328311920,4.4181985855102539,-0.0382924154400826,0.9999993443489075,0.0000067580376708,0.0011936458759010,-0.0000067677005973,1.0000000000000000,0.0000080909694589,-0.0011936458759010,-0.0000080990421338,0.9999993443489075
0.0240000002086163,0.1105069145560265,-0.0001091800077120,0.0071595693007112,-0.0008781157084741,0.1300428956747055,-0.0008559139678255,4.9838733673095703,13.1776075363159180,-3.1774201393127441,5.0345511436462402,13.2031049728393555,-3.2032675743103027,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.4710824489593506,-0.0023562968708575,0.2228569388389587,-0.0271945558488369,4.0857553482055664,-0.0388759300112724,0.9999986290931702,0.0000098706468634,0.0016784716863185,-0.0000098897344287,1.0000000000000000,0.0000113637397590,-0.0016784715699032,-0.0000113803243948,0.9999986290931702
0.0280000008642673,0.1243912428617477,-0.0001186051958939,0.0080509968101978,-0.0009868938941509,0.1463859230279922,-0.0010114177130163,4.9785275459289551,12.5427999496459961,-2.5587546825408936,5.0254254341125488,12.5663671493530273,-2.5827131271362305,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.2122497558593750,-0.0018951222300529,0.2056267857551575,-0.0251386202871799,3.7780804634094238,-0.0388688892126083,0.9999975562095642,0.0000135980126288,0.0022313285153359,-0.0000136317112265,1.0000000000000000,0.0000150873011080,-0.0022313282825053,-0.0000151176818690,0.9999975562095642
0.0320000015199184,0.1372402459383011,-0.0001261856814381,0.0088735036551952,-0.0010874483268708,0.1614982485771179,-0.0011668932856992,4.9735674858093262,11.9550552368164062,-1.9858037233352661,5.0169677734375000,11.9768333435058594,-2.0080139636993408,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.9735965728759766,-0.0014827003469691,0.1897306293249130,-0.0230697151273489,3.4931695461273193,-0.0384288541972637,0.9999960064888000,0.0000179440867214,0.0028470952529460,-0.0000179989001481,1.0000000000000000,0.0000192262959899,-0.0028470947872847,-0.0000192774641619,0.9999960064888000
0.0359999984502792,0.1491346359252930,-0.0001321164891124,0.0096324263140559,-0.0011797271436080,0.1754709333181381,-0.0013206086587161,4.9689488410949707,11.4106817245483398,-1.4550167322158813,5.0091123580932617,11.4308042526245117,-1.4756071567535400,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.7535467147827148,-0.0011145381722599,0.1750655174255371,-0.0212945248931646,3.2295956611633301,-0.0379576310515404,0.9999938607215881,0.0000229046290769,0.0035210305359215,-0.0000229883862630,1.0000000000000000,0.0000237468884734,-0.0035210298374295,-0.0000238276861637,0.9999938607215881
0.0399999991059303,0.1601488292217255,-0.0001365746429656,0.0103326886892319,-0.0012649052077904,0.1883893162012100,-0.0014724391512573,4.9646329879760742,10.9062786102294922,-0.9631143212318420,5.0018019676208496,10.9248676300048828,-0.9822041392326355,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.5506477355957031,-0.0007860682671890,0.1615299284458160,-0.0196471083909273,2.9855446815490723,-0.0371624678373337,0.9999910593032837,0.0000284716898022,0.0042487457394600,-0.0000285935384454,1.0000000000000000,0.0000286174417852,-0.0042487448081374,-0.0000287386719720,0.9999910593032837
0.0439999997615814,0.1703514158725739,-0.0001397189189447,0.0109788086265326,-0.0013434936990961,0.2003314942121506,-0.0016210890607908,4.9605884552001953,10.4387092590332031,-0.5070652961730957,4.9949851036071777,10.4558773040771484,-0.5247658491134644,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.3635592460632324,-0.0004934842581861,0.1490342020988464,-0.0180133692920208,2.7595534324645996,-0.0363785699009895,0.9999874830245972,0.0000346344895661,0.0050261793658137,-0.0000348048633896,1.0000000000000000,0.0000338096542691,-0.0050261779688299,-0.0000339841644745,0.9999874830245972
