Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-73.0974349975585938,48.6211891174316406,48.6211967468261719,-73.0974426269531250,48.6366996765136719,48.6366996765136719,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0259746313095093,-29.6491813659667969,6.3317651748657227,-0.8297305107116699,-0.4266294836997986,-0.2525897324085236,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,0.0001038985283230,-0.1185967326164246,0.0253270622342825,-0.0033189221285284,-0.0017065179999918,-0.0010103590320796,-67.1589736938476562,45.2847023010253906,45.2943572998046875,-67.1585083007812500,45.2996482849121094,45.3089981079101562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0216484498232603,-27.3909721374511719,5.8481721878051758,-0.8138102293014526,-0.3632073402404785,-0.2193863838911057,1.0000000000000000,0.0000020207362468,-0.0000034130521271,-0.0000020207137368,1.0000000000000000,0.0000066378847805,0.0000034130659969,-0.0000066378779593,1.0000000000000000
0.0080000003799796,0.0001904923410621,-0.2281606197357178,0.0487197525799274,-0.0065741632133722,-0.0031593474559486,-0.0018879045965150,-61.6709861755371094,42.2016258239746094,42.2187538146972656,-61.6701278686523438,42.2160034179687500,42.2325553894042969,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0177822560071945,-25.3037605285644531,5.4009776115417480,-0.7950355410575867,-0.3070929646492004,-0.1947148740291595,1.0000000000000000,0.0000078174343798,-0.0000131447104650,-0.0000078170878623,1.0000000000000000,0.0000264241389232,0.0000131449187393,-0.0000264240352408,1.0000000000000000
0.0120000001043081,0.0002616213751025,-0.3293756842613220,0.0703236609697342,-0.0097543057054281,-0.0043877195566893,-0.0026667641941458,-56.5993232727050781,39.3526916503906250,39.3754692077636719,-56.5981178283691406,39.3664817810058594,39.3884773254394531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0143349040299654,-23.3745956420898438,4.9874286651611328,-0.7738358974456787,-0.2570468783378601,-0.1677808463573456,1.0000000000000000,0.0000169274571817,-0.0000282384644379,-0.0000169257891685,1.0000000000000000,0.0000590812960581,0.0000282394685200,-0.0000590808194829,1.0000000000000000
0.0160000007599592,0.0003189609851688,-0.4228740632534027,0.0902733802795410,-0.0128496494144201,-0.0054159071296453,-0.0033378875814378,-51.9123611450195312,36.7200660705566406,36.7470169067382812,-51.9108695983886719,36.7332763671875000,36.7592506408691406,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0112642487511039,-21.5914974212646484,4.6049823760986328,-0.7508835792541504,-0.2127796411514282,-0.1460447907447815,1.0000000000000000,0.0000289384915959,-0.0000478447109344,-0.0000289335002890,1.0000000000000000,0.0001042896910803,0.0000478477304569,-0.0001042883086484,1.0000000000000000
0.0199999995529652,0.0003640179929789,-0.5092400312423706,0.1086933091282845,-0.0158531833440065,-0.0062670256011188,-0.0039220666512847,-47.5809059143066406,34.2873077392578125,34.3171997070312500,-47.5791816711425781,34.2999382019042969,34.3286857604980469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0085377013310790,-19.9433917999267578,4.2512969970703125,-0.7255038619041443,-0.1743480265140533,-0.1287938952445984,1.0000000000000000,0.0000434618305007,-0.0000712085238774,-0.0000434503162978,1.0000000000000000,0.0001616962399567,0.0000712155524525,-0.0001616931403987,1.0000000000000000
0.0240000002086163,0.0003981688059866,-0.5890135765075684,0.1256984919309616,-0.0187551993876696,-0.0069644176401198,-0.0044372421689332,-43.5779914855957031,32.0392227172851562,32.0710296630859375,-43.5760726928710938,32.0512809753417969,32.0818138122558594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0061220349743962,-18.4200458526611328,3.9241962432861328,-0.7001866698265076,-0.1402806341648102,-0.1115463897585869,1.0000000000000000,0.0000601863102929,-0.0000976678420557,-0.0000601637511863,1.0000000000000000,0.0002309144038009,0.0000976817464107,-0.0002309085393790,1.0000000000000000
0.0280000008642673,0.0004226569435559,-0.6626937389373779,0.1413952708244324,-0.0215559452772141,-0.0075255399569869,-0.0048834276385605,-39.8786888122558594,29.9617900848388672,29.9946689605712891,-39.8766136169433594,29.9732837677001953,30.0047702789306641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0039887093007565,-17.0120067596435547,3.6216762065887451,-0.6731583476066589,-0.1099862605333328,-0.0983207374811172,1.0000000000000000,0.0000788367105997,-0.0001266421750188,-0.0000787972458056,1.0000000000000000,0.0003115387517028,0.0001266667386517,-0.0003115287690889,1.0000000000000000
0.0320000015199184,0.0004386117798276,-0.7307417392730713,0.1558819711208344,-0.0242485795170069,-0.0079654846340418,-0.0052767107263207,-36.4599609375000000,28.0420417785644531,28.0752887725830078,-36.4577560424804688,28.0529804229736328,28.0847434997558594,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0021104677580297,-15.7105321884155273,3.3418812751770020,-0.6462113857269287,-0.0836190581321716,-0.0848035737872124,1.0000000000000000,0.0000991700217128,-0.0001576161012053,-0.0000991064734990,0.9999999403953552,0.0004031505668536,0.0001576560753165,-0.0004031349672005,0.9999999403953552
0.0359999984502792,0.0004470536368899,-0.7935838699340820,0.1692494899034500,-0.0268334262073040,-0.0082999607548118,-0.0056159249506891,-33.3005332946777344,26.2680091857910156,26.3010463714599609,-33.2982330322265625,26.2784061431884766,26.3098773956298828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0004634073411580,-14.5075492858886719,3.0830934047698975,-0.6187347769737244,-0.0604049637913704,-0.0743945389986038,1.0000000000000000,0.0001209730835399,-0.0001901357609313,-0.0001208769826917,0.9999998807907104,0.0005053181666881,0.0001901968789753,-0.0005052952328697,0.9999998807907104
