Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,74.0578613281250000,73.7814025878906250,-112.6738815307617188,73.9259338378906250,73.6540908813476562,-112.7448348999023438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,39.2754020690917969,22.7303619384765625,13.6405086517333984,8.7259769439697266,-9.4600639343261719,-5.6896758079528809,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,0.1571016162633896,0.0909214541316032,0.0545620359480381,0.0349039100110531,-0.0378402583301067,-0.0227587036788464,68.8046646118164062,68.4864196777343750,-103.6963348388671875,68.6836166381835938,68.3694458007812500,-103.7619705200195312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,36.2673950195312500,20.9992942810058594,12.6038875579833984,8.0302982330322266,-8.6771793365478516,-5.2501144409179688,1.0000000000000000,0.0000455149129266,-0.0000756818262744,-0.0000455201989098,1.0000000000000000,-0.0000698073054082,0.0000756786394049,0.0000698107469361,1.0000000000000000
0.0080000003799796,0.3021712005138397,0.1749186366796494,0.1049775928258896,0.0670251026749611,-0.0725489780306816,-0.0437591597437859,63.9580039978027344,63.5810813903808594,-95.4067459106445312,63.8469886779785156,63.4736557006835938,-95.4673995971679688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,33.4850273132324219,19.3985176086425781,11.6451320648193359,7.3838348388671875,-7.9587817192077637,-4.8397436141967773,0.9999999403953552,0.0001785128406482,-0.0002964815648738,-0.0001785939530237,0.9999999403953552,-0.0002736431197263,0.0002964326704387,0.0002736960595939,0.9999999403953552
0.0120000001043081,0.4361113309860229,0.2525126934051514,0.1515581309795380,0.0965604409575462,-0.1043841093778610,-0.0631181374192238,59.4853897094726562,59.0382461547851562,-87.7510910034179688,59.3836250305175781,58.9396476745605469,-87.8070831298828125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,30.9113349914550781,17.9181861877441406,10.7584676742553711,6.7817831039428711,-7.2966651916503906,-4.4563231468200684,0.9999997019767761,0.0003921125899069,-0.0006504384800792,-0.0003925033379346,0.9999997615814209,-0.0006007166812196,0.0006502027972601,0.0006009718636051,0.9999996423721313
0.0160000007599592,0.5597566962242126,0.3241854310035706,0.1945919990539551,0.1236875727772713,-0.1335707753896713,-0.0809434354305267,55.3570671081542969,54.8324737548828125,-80.6797866821289062,55.2638397216796875,54.7420082092285156,-80.7314300537109375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,28.5306091308593750,16.5491981506347656,9.9385671615600586,6.2245826721191406,-6.6886973381042480,-4.0994749069213867,0.9999991059303284,0.0006798442336731,-0.0011265807552263,-0.0006810170598328,0.9999992251396179,-0.0010409613605589,0.0011258722515777,0.0010417277226225,0.9999988675117493
0.0199999995529652,0.6738791465759277,0.3903822302818298,0.2343462705612183,0.1485859006643295,-0.1603255718946457,-0.0973413363099098,51.5458374023437500,50.9398803710937500,-74.1473770141601562,51.4604759216308594,50.8569374084472656,-74.1949539184570312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,26.3283653259277344,15.2831459045410156,9.1804609298706055,5.7062487602233887,-6.1294393539428711,-3.7669150829315186,0.9999979734420776,0.0010356397833675,-0.0017148358747363,-0.0010383579647169,0.9999982118606567,-0.0015850071795285,0.0017131913919002,0.0015867846086621,0.9999973177909851
0.0240000002086163,0.7791926264762878,0.4515148103237152,0.2710681259632111,0.1714108884334564,-0.1848433315753937,-0.1124089956283569,48.0267524719238281,47.3381004333496094,-68.1120223999023438,47.9486427307128906,47.2620964050292969,-68.1558074951171875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,24.2911510467529297,14.1122665405273438,8.4795522689819336,5.2257928848266602,-5.6152338981628418,-3.4575991630554199,0.9999960064888000,0.0014538206160069,-0.0024059643037617,-0.0014591724611819,0.9999964833259583,-0.0022241421975195,0.0024027223698795,0.0022276442032307,0.9999946951866150
0.0280000008642673,0.8763572573661804,0.5079638957977295,0.3049863278865814,0.1923140585422516,-0.2073042690753937,-0.1262393891811371,44.7769737243652344,44.0062408447265625,-62.5353584289550781,44.7055587768554688,43.9366455078125000,-62.5755958557128906,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,22.4065685272216797,13.0293903350830078,7.8315773010253906,4.7797946929931641,-5.1416559219360352,-3.1676335334777832,0.9999930262565613,0.0019290789496154,-0.0031914813444018,-0.0019384961342439,0.9999938011169434,-0.0029502615798265,0.0031857704743743,0.0029564278665930,0.9999906420707703
0.0320000015199184,0.9659835100173950,0.5600814819335938,0.3363126516342163,0.2114332318305969,-0.2278708964586258,-0.1389099210500717,41.7755432128906250,40.9247627258300781,-57.3820648193359375,41.7102890014648438,40.8610954284667969,-57.4189910888671875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,20.6631393432617188,12.0278882980346680,7.2325644493103027,4.3650646209716797,-4.7068490982055664,-2.9003438949584961,0.9999887347221375,0.0024564436171204,-0.0040635899640620,-0.0024717089254409,0.9999899268150330,-0.0037558358162642,0.0040543233044446,0.0037658377550542,0.9999848008155823
0.0359999984502792,1.0486360788345337,0.6081930398941040,0.3652428984642029,0.2288934886455536,-0.2466982901096344,-0.1505112946033478,39.0032119750976562,38.0754508972167969,-52.6196594238281250,38.9436416625976562,38.0172500610351562,-52.6534767150878906,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,19.0502395629882812,11.1016368865966797,6.6788558959960938,3.9799735546112061,-4.3079185485839844,-2.6486630439758301,0.9999828338623047,0.0030312803573906,-0.0050151268951595,-0.0030545257031918,0.9999846220016479,-0.0046338611282408,0.0050010038539767,0.0046491008251905,0.9999768137931824
0.0399999991059303,1.1248370409011841,0.6525995731353760,0.3919583261013031,0.2448133826255798,-0.2639299631118774,-0.1611059457063675,36.4423141479492188,35.4413185119628906,-48.2182235717773438,36.3879776000976562,35.3881645202636719,-48.2491416931152344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,17.5580520629882812,10.2449750900268555,6.1670432090759277,3.6228637695312500,-3.9407823085784912,-2.4152588844299316,0.9999750852584839,0.0036492652725428,-0.0060395225882530,-0.0036829630844295,0.9999777078628540,-0.0055778222158551,0.0060190334916115,0.0055999271571636,0.9999663233757019
0.0439999997615814,1.1950693130493164,0.6935794949531555,0.4166265130043030,0.2593048512935638,-0.2796930968761444,-0.1707669794559479,34.0765953063964844,33.0065422058105469,-44.1502151489257812,34.0270881652832031,32.9580459594726562,-44.1784248352050781,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,16.1774902343750000,9.4526710510253906,5.6939840316772461,3.2916588783264160,-3.6029901504516602,-2.1971278190612793,0.9999653100967407,0.0043063522316515,-0.0071307430043817,-0.0043533015996218,0.9999688863754272,-0.0065816682763398,0.0071021788753569,0.0066124829463661,0.9999530315399170
0.0480000004172325,1.2597792148590088,0.7313901782035828,0.4394024610519409,0.2724714875221252,-0.2941050529479980,-0.1795554906129837,31.8911151885986328,30.7564163208007812,-40.3902702331542969,31.8460540771484375,30.7122249603271484,-40.4159469604492188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,14.9001693725585938,8.7198886871337891,5.2567615509033203,2.9838616847991943,-3.2926442623138428,-1.9943990707397461,0.9999532103538513,0.0049987724050879,-0.0082832369953394,-0.0050620813854039,0.9999580383300781,-0.0076397848315537,0.0082447007298470,0.0076813586056232,0.9999366402626038
