Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.6785321235656738,8.7469501495361328,8.7133321762084961,6.6112813949584961,8.7139940261840820,8.7476119995117188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0026188062038273,-0.5107976794242859,6.3093795776367188,-0.1200493276119232,-5.6288490295410156,-0.0462700948119164,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,-0.0000104752252810,-0.0020431908778846,0.0252375192940235,-0.0004801973409485,-0.0225153975188732,-0.0001850803819252,6.5432715415954590,8.4546527862548828,8.4213895797729492,6.4812536239624023,8.4241914749145508,8.4529724121093750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0034817741252482,-0.4718299806118011,5.8299398422241211,-0.1093335300683975,-5.1951899528503418,-0.0413682162761688,1.0000000000000000,0.0000003701837556,-0.0000450310653832,-0.0000003701405262,1.0000000000000000,0.0000009604046909,0.0000450310653832,-0.0000009603879789,1.0000000000000000
0.0080000003799796,-0.0000244023212872,-0.0039305109530687,0.0485572814941406,-0.0009175314917229,-0.0432961583137512,-0.0003505532513373,6.4182052612304688,8.1857948303222656,8.1503314971923828,6.3610205650329590,8.1576375961303711,8.1794233322143555,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0050383005291224,-0.4358083605766296,5.3868293762207031,-0.0995365977287292,-4.7946090698242188,-0.0368896946310997,1.0000000000000000,0.0000014417621514,-0.0001766544301063,-0.0000014410984477,1.0000000000000000,0.0000037559766497,0.0001766544301063,-0.0000037557217638,1.0000000000000000
0.0120000001043081,-0.0000445555269835,-0.0056737447157502,0.0701045989990234,-0.0013156778877601,-0.0624745935201645,-0.0004981120582670,6.3025641441345215,7.9384965896606445,7.8986711502075195,6.2498440742492676,7.9124693870544434,7.9254612922668457,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0071786469779909,-0.4025105237960815,4.9772920608520508,-0.0904187485575676,-4.4245634078979492,-0.0327874496579170,0.9999999403953552,0.0000031403551475,-0.0003881961456500,-0.0000031371630485,1.0000000000000000,0.0000082228707470,0.0003881962038577,-0.0000082216520241,0.9999999403953552
0.0160000007599592,-0.0000732701155357,-0.0072837867774069,0.0900137722492218,-0.0016773529350758,-0.0801728516817093,-0.0006292618345469,6.1956410408020020,7.7110576629638672,7.6650047302246094,6.1470437049865723,7.6869997978210449,7.6896700859069824,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0098058963194489,-0.3717304170131683,4.5987863540649414,-0.0822052359580994,-4.0828447341918945,-0.0292114969342947,0.9999997615814209,0.0000053982807913,-0.0006734911585227,-0.0000053887115428,1.0000000000000000,0.0000142101362144,0.0006734912749380,-0.0000142065036925,0.9999997615814209
0.0199999995529652,-0.0001124937043642,-0.0087707079946995,0.1084089204668999,-0.0020061738323420,-0.0965042337775230,-0.0007461078348570,6.0967755317687988,7.5019307136535645,7.4480080604553223,6.0519871711730957,7.4796929359436035,7.4707107543945312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0128334835171700,-0.3432780206203461,4.2489624023437500,-0.0746576339006424,-3.7670285701751709,-0.0258796550333500,0.9999994635581970,0.0000081552825577,-0.0010268453042954,-0.0000081331281763,1.0000000000000000,0.0000215795644181,0.0010268455371261,-0.0000215712007048,0.9999994635581970
0.0240000002086163,-0.0001638276444282,-0.0101438201963902,0.1254047751426697,-0.0023048045113683,-0.1115723475813866,-0.0008496264345013,6.0053596496582031,7.3097066879272461,7.2464351654052734,5.9640884399414062,7.2891511917114258,7.2673263549804688,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0161842759698629,-0.3169774413108826,3.9256381988525391,-0.0678033679723740,-3.4754798412322998,-0.0229034330695868,0.9999989271163940,0.0000113573951239,-0.0014429981820285,-0.0000113138212328,1.0000000000000000,0.0000302055523207,0.0014429986476898,-0.0000301891923300,0.9999989271163940
0.0280000008642673,-0.0002285647497047,-0.0114117302000523,0.1411073207855225,-0.0025760179851204,-0.1254742741584778,-0.0009412401705049,5.9208312034606934,7.1331028938293457,7.0591220855712891,5.8828082084655762,7.1141014099121094,7.0783386230468750,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0197905525565147,-0.2926661968231201,3.6268134117126465,-0.0613719373941422,-3.2061958312988281,-0.0202767550945282,0.9999981522560120,0.0000149555216922,-0.0019170907326043,-0.0000148789176819,1.0000000000000000,0.0000399733908125,0.0019170915475115,-0.0000399447890231,0.9999981522560120
0.0320000015199184,-0.0003077269648202,-0.0125823952257633,0.1556145697832108,-0.0028215057682246,-0.1382990628480911,-0.0010223472490907,5.8426680564880371,6.9709434509277344,6.8849754333496094,5.8076462745666504,6.9533791542053223,6.9026455879211426,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0235923137515783,-0.2701940536499023,3.3506317138671875,-0.0555908456444740,-2.9573581218719482,-0.0179152898490429,0.9999970197677612,0.0000189062266145,-0.0024446360766888,-0.0000187821533473,1.0000000000000000,0.0000507773002028,0.0024446372408420,-0.0000507312324771,0.9999970197677612
0.0359999984502792,-0.0004020962223876,-0.0136631717905402,0.1690170913934708,-0.0030438690446317,-0.1501284986734390,-0.0010940084466711,5.7703881263732910,6.8221535682678223,6.7229757308959961,5.7381391525268555,6.8059186935424805,6.7392177581787109,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0275369882583618,-0.2494218796491623,3.0953719615936279,-0.0503894537687302,-2.7274341583251953,-0.0158530622720718,0.9999954700469971,0.0000231709800573,-0.0030214888975024,-0.0000229821853281,1.0000000000000000,0.0000625200846116,0.0030214907601476,-0.0000624503591098,0.9999954700469971
0.0399999991059303,-0.0005122441798449,-0.0146608594805002,0.1813985854387283,-0.0032454268075526,-0.1610382348299026,-0.0011574206873775,5.7035474777221680,6.6857504844665527,6.5721745491027832,5.6738586425781250,6.6707439422607422,6.5870971679687500,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0315784439444542,-0.2302216142416000,2.8594503402709961,-0.0454984866082668,-2.5150594711303711,-0.0140064684674144,0.9999933838844299,0.0000277157305391,-0.0036438186652958,-0.0000274422145594,1.0000000000000000,0.0000751143525122,0.0036438212264329,-0.0000750138642616,0.9999933838844299
0.0439999997615814,-0.0006385579472408,-0.0155817456543446,0.1928363889455795,-0.0034274207428098,-0.1710984706878662,-0.0012134466087446,5.6417322158813477,6.5608282089233398,6.4316873550415039,5.6144099235534668,6.5469565391540527,6.4453926086425781,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0356765203177929,-0.2124743163585663,2.6414022445678711,-0.0411133356392384,-2.3188700675964355,-0.0120563115924597,0.9999907612800598,0.0000325104847434,-0.0043080868199468,-0.0000321296101902,1.0000000000000000,0.0000884798209881,0.0043080896139145,-0.0000883405882632,0.9999907612800598
0.0480000004172325,-0.0007812640396878,-0.0164316426962614,0.2034019976854324,-0.0035918741486967,-0.1803739517927170,-0.0012616718886420,5.5845627784729004,6.4465551376342773,6.3006949424743652,5.5594248771667480,6.4337339401245117,6.3132739067077637,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0397963449358940,-0.1960704326629639,2.4398698806762695,-0.0370317175984383,-2.1376714706420898,-0.0107848402112722,0.9999874830245972,0.0000375260788132,-0.0050110239535570,-0.0000370127054339,1.0000000000000000,0.0001025427045533,0.0050110276788473,-0.0001023559452733,0.9999874830245972
0.0520000010728836,-0.0009404494194314,-0.0172159243375063,0.2131614834070206,-0.0037400010041893,-0.1889246404170990,-0.0013048112159595,5.5316863059997559,6.3421664237976074,6.1784353256225586,5.5085673332214355,6.3303155899047852,6.1899747848510742,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0439079999923706,-0.1809083074331284,2.2536063194274902,-0.0332838706672192,-1.9702005386352539,-0.0094015635550022,0.9999834895133972,0.0000427378618042,-0.0057496102526784,-0.0000420645046688,1.0000000000000000,0.0001172356496681,0.0057496149092913,-0.0001169918541564,0.9999834895133972
0.0560000017285347,-0.0011160813737661,-0.0179395582526922,0.2221759110689163,-0.0038731365930289,-0.1968054473400116,-0.0013424174394459,5.4827771186828613,6.2469553947448730,6.0642027854919434,5.4615225791931152,6.2360019683837891,6.0747818946838379,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0479855649173260,-0.1668941378593445,2.0814514160156250,-0.0299664847552776,-1.8155810832977295,-0.0081780971959233,0.9999787807464600,0.0000481256320199,-0.0065210554748774,-0.0000472626270493,1.0000000000000000,0.0001324963668594,0.0065210615284741,-0.0001321853487752,0.9999787807464600
0.0599999986588955,-0.0013080236967653,-0.0186071339994669,0.2305017113685608,-0.0039930026978254,-0.2040677666664124,-0.0013751297956333,5.4375329017639160,6.1602702140808105,5.9573440551757812,5.4180021286010742,6.1501464843750000,5.9670362472534180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0520071610808372,-0.1539413630962372,1.9223361015319824,-0.0269111748784781,-1.6726187467575073,-0.0070717120543122,0.9999732375144958,0.0000536694897164,-0.0073227821849287,-0.0000525851646671,1.0000000000000000,0.0001482686639065,0.0073227896355093,-0.0001478796184529,0.9999732375144958
0.0640000030398369,-0.0015160522889346,-0.0192229002714157,0.2381910532712936,-0.0041006472893059,-0.2107582390308380,-0.0014034166233614,5.3956775665283203,6.0815105438232422,5.8572578430175781,5.3777384757995605,6.0721535682678223,5.8661298751831055,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0559542886912823,-0.1419696658849716,1.7752708196640015,-0.0240327101200819,-1.5405721664428711,-0.0061579272150993,0.9999668002128601,0.0000593516597291,-0.0081524085253477,-0.0000580125051783,1.0000000000000000,0.0001645018346608,0.0081524178385735,-0.0001640234258957,0.9999668002128601
0.0680000036954880,-0.0017398694762960,-0.0197907797992229,0.2452921420335770,-0.0041967779397964,-0.2169205248355865,-0.0014280483592302,5.3569507598876953,6.0101170539855957,5.7633838653564453,5.3404831886291504,6.0014696121215820,5.7714986801147461,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0598114989697933,-0.1309051066637039,1.6393425464630127,-0.0214782338589430,-1.4185156822204590,-0.0053158490918577,0.9999594688415527,0.0000651567606837,-0.0090077333152294,-0.0000635276010144,1.0000000000000000,0.0001811486581573,0.0090077454224229,-0.0001805690699257,0.9999594688415527
0.0719999969005585,-0.0019791154190898,-0.0203144010156393,0.2518495023250580,-0.0042826910503209,-0.2225945889949799,-0.0014493117341772,5.3211174011230469,5.9455761909484863,5.6752090454101562,5.3060088157653809,5.9375848770141602,5.6826248168945312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0635659396648407,-0.1206788644194603,1.5137079954147339,-0.0191462598741055,-1.3057588338851929,-0.0045428052544594,0.9999511837959290,0.0000710714302841,-0.0098867230117321,-0.0000691156019457,1.0000000000000000,0.0001981658861041,0.0098867379128933,-0.0001974728802452,0.9999511837959290
0.0759999975562096,-0.0022333792876452,-0.0207971166819334,0.2579043209552765,-0.0043592760339379,-0.2278176248073578,-0.0014674830017611,5.2879562377929688,5.8874101638793945,5.5922594070434570,5.2741036415100098,5.8800253868103027,5.5990285873413086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0672072023153305,-0.1112277954816818,1.3975871801376343,-0.0170349441468716,-1.2016105651855469,-0.0037970002740622,0.9999418854713440,0.0000770833648858,-0.0107874982059002,-0.0000747628582758,1.0000000000000000,0.0002155146212317,0.0107875159010291,-0.0002146955812350,0.9999418854713440
0.0799999982118607,-0.0025022081099451,-0.0212420281022787,0.2634946703910828,-0.0044274157844484,-0.2326240688562393,-0.0014826710103080,5.2572636604309082,5.8351750373840332,5.5140976905822754,5.2445716857910156,5.8283519744873047,5.5202689170837402,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0707272291183472,-0.1024933308362961,1.2902579307556152,-0.0150431608781219,-1.1053142547607422,-0.0033514404203743,0.9999315142631531,0.0000831809593365,-0.0117083219811320,-0.0000804565715953,1.0000000000000000,0.0002331594732823,0.0117083424702287,-0.0002322014770471,0.9999315142631531
