Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.9210224151611328,52.1429557800292969,-42.3647651672363281,4.8573865890502930,52.0938301086425781,-42.3151931762695312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,19.9115066528320312,-0.0183882713317871,0.0154315372928977,-0.0631238073110580,-6.6770796775817871,3.1282687187194824,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,0.0796460285782814,-0.0000735530920792,0.0000617261539446,-0.0002524952287786,-0.0267083197832108,0.0125130750238895,4.9200687408447266,48.5428657531738281,-38.7694473266601562,4.8616652488708496,48.4976348876953125,-38.7241897583007812,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,18.3943939208984375,-0.0151915941387415,0.0138437766581774,-0.0432211905717850,-6.1311984062194824,2.8630390167236328,1.0000000000000000,-0.0000250262237387,-0.0000534169557795,0.0000250262510235,1.0000000000000000,0.0000005046350111,0.0000534169412276,-0.0000005059718546,1.0000000000000000
0.0080000003799796,0.1532236039638519,-0.0001343194744550,0.0001171012627310,-0.0004253800143488,-0.0512331128120422,0.0239652320742607,4.9158706665039062,45.2160415649414062,-35.4461555480957031,4.8622779846191406,45.1743965148925781,-35.4048690795898438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,16.9912109375000000,-0.0124377151951194,0.0122586181387305,-0.0240098070353270,-5.6289572715759277,2.6174628734588623,1.0000000000000000,-0.0000979827455012,-0.0002093001967296,0.0000979831384029,1.0000000000000000,0.0000018516273030,0.0002093000075547,-0.0000018721354991,1.0000000000000000
0.0120000001043081,0.2211884558200836,-0.0001840703334892,0.0001661357382545,-0.0005214192206040,-0.0737489461898804,0.0344350859522820,4.9094238281250000,42.1418914794921875,-32.3745307922363281,4.8602547645568848,42.1035423278808594,-32.3368911743164062,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,15.6934051513671875,-0.0100712832063437,0.0107159968465567,-0.0065162070095539,-5.1670937538146973,2.3926935195922852,0.9999998807907104,-0.0002147828199668,-0.0004592649056576,0.0002147845516447,1.0000000000000000,0.0000037073491512,0.0004592640325427,-0.0000038059920371,0.9999999403953552
0.0160000007599592,0.2839620709419250,-0.0002243554627057,0.0002089997287840,-0.0005474840290844,-0.0944173187017441,0.0440058596432209,4.9015178680419922,39.3013381958007812,-29.5357322692871094,4.8564157485961914,39.2660255432128906,-29.5014286041259766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,14.4930629730224609,-0.0080407811328769,0.0092183994129300,0.0089153340086341,-4.7427616119384766,2.1865878105163574,0.9999996423721313,-0.0003716634237207,-0.0007955982000567,0.0003716681385413,0.9999999403953552,0.0000057480251598,0.0007955959881656,-0.0000060437214415,0.9999997019767761
0.0199999995529652,0.3419343233108521,-0.0002565186005086,0.0002458733215462,-0.0005118226981722,-0.1133883669972420,0.0527522116899490,4.8927712440490723,36.6768112182617188,-26.9123210906982422,4.8514080047607422,36.6442832946777344,-26.8810901641845703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,13.3828754425048828,-0.0063051930628717,0.0077977301552892,0.0238134991377592,-4.3524565696716309,1.9970109462738037,0.9999991059303284,-0.0005651774117723,-0.0012112105032429,0.0005651871324517,0.9999998211860657,0.0000076736359915,0.0012112059630454,-0.0000083581899162,0.9999992847442627
0.0240000002086163,0.3954658210277557,-0.0002817393688019,0.0002770642458927,-0.0004165687132627,-0.1307981908321381,0.0607402548193932,4.8836603164672852,34.2520065307617188,-24.4881458282470703,4.8457350730895996,34.2220458984375000,-24.4597339630126953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,12.3560705184936523,-0.0048275003209710,0.0064582871273160,0.0373313650488853,-3.9935588836669922,1.8230931758880615,0.9999982118606567,-0.0007921594660729,-0.0016995845362544,0.0007921762298793,0.9999996423721313,0.0000092007712738,0.0016995766200125,-0.0000105471262941,0.9999985694885254
0.0280000008642673,0.4448901116847992,-0.0003010493819602,0.0003028973878827,-0.0002672432456166,-0.1467724293470383,0.0680326297879219,4.8745508193969727,32.0119056701660156,-22.2483005523681641,4.8397860527038574,31.9843006134033203,-22.2224750518798828,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,11.4063911437988281,-0.0035751326940954,0.0052041430026293,0.0496278181672096,-3.6639277935028076,1.6634988784790039,0.9999969005584717,-0.0010497020557523,-0.0022547258995473,0.0010497273178771,0.9999994039535522,0.0000100590050351,0.0022547140251845,-0.0000124258222058,0.9999974966049194
0.0320000015199184,0.4905156791210175,-0.0003153499274049,0.0003237139608245,-0.0000687319698045,-0.1614281386137009,0.0746866241097450,4.8657135963439941,29.9425773620605469,-20.1789360046386719,4.8338556289672852,29.9171447753906250,-20.1554889678955078,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,10.5280437469482422,-0.0025213898625225,0.0040441220626235,0.0608038231730461,-3.3602273464202881,1.5162687301635742,0.9999949932098389,-0.0013351377565414,-0.0028711254708469,0.0013351719826460,0.9999990463256836,0.0000099978187791,0.0028711096383631,-0.0000138312161653,0.9999958872795105
0.0359999984502792,0.5326278805732727,-0.0003254354814999,0.0003398904518690,0.0001744833280100,-0.1748690456151962,0.0807517021894455,4.8573470115661621,28.0311679840087891,-18.2672786712646484,4.8281598091125488,28.0077266693115234,-18.2460098266601562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,9.7156753540039062,-0.0016420827014372,0.0029765274375677,0.0711667686700821,-3.0815742015838623,1.3821233510971069,0.9999923706054688,-0.0016460132319480,-0.0035437154583633,0.0016460546758026,0.9999985694885254,0.0000087856169557,0.0035436963662505,-0.0000146187003338,0.9999937415122986
0.0399999991059303,0.5714905858039856,-0.0003320038085803,0.0003517965669744,0.0004591504111886,-0.1871953457593918,0.0862801969051361,4.8495883941650391,26.2657890319824219,-16.5014972686767578,4.8228578567504883,26.2441844940185547,-16.4822330474853516,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.9643306732177734,-0.0009160968475044,0.0020006799604744,0.0805653035640717,-2.8250865936279297,1.2576980590820312,0.9999889135360718,-0.0019800788722932,-0.0042678355239332,0.0019801235757768,0.9999979734420776,0.0000062072831497,0.0042678150348365,-0.0000146580559885,0.9999909400939941
0.0439999997615814,0.6073479056358337,-0.0003356681845617,0.0003597992763389,0.0007814116543159,-0.1984956860542297,0.0913109928369522,4.8425283432006836,24.6354618072509766,-14.8706569671630859,4.8180556297302246,24.6155376434326172,-14.8532304763793945,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.2694320678710938,-0.0003257595817558,0.0011125069577247,0.0893836766481400,-2.5894620418548584,1.1449029445648193,0.9999845623970032,-0.0023352683056146,-0.0050392025150359,0.0023353083524853,0.9999971985816956,0.0000020635234250,0.0050391838885844,-0.0000138315826916,0.9999873638153076
