Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.9437465667724609,-13.2759666442871094,-12.5727386474609375,-12.8273305892944336,-13.1411905288696289,-12.5522613525390625,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1322645246982574,0.0042262217029929,-35.6598281860351562,-7.2252974510192871,9.6693410873413086,0.2404100149869919,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,-0.0005290581029840,0.0000169048871612,-0.1426393240690231,-0.0289011914283037,0.0386773645877838,0.0009616400930099,-11.5812797546386719,-11.8894433975219727,-11.2502174377441406,-11.4740571975708008,-11.7651481628417969,-11.2316131591796875,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1236263439059258,0.0027123470790684,-32.9443283081054688,-6.6529884338378906,8.9139156341552734,0.1849008500576019,1.0000000000000000,-0.0000019255303414,0.0000773551582824,0.0000019210590381,1.0000000000000000,0.0000578027611482,-0.0000773552674218,-0.0000578026119911,1.0000000000000000
0.0080000003799796,-0.0010235635563731,0.0000277542749245,-0.2744166254997253,-0.0555131472647190,0.0743330270051956,0.0017012434545904,-10.3128547668457031,-10.6019105911254883,-10.0429019927978516,-10.2141141891479492,-10.4873065948486328,-10.0260410308837891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1136501282453537,0.0028134610038251,-30.4343910217285156,-6.1234006881713867,8.2167282104492188,0.1344606131315231,0.9999999403953552,-0.0000072834609455,0.0003033756511286,0.0000072147067840,1.0000000000000000,0.0002266327210236,-0.0003033772809431,-0.0002266305091325,0.9999999403953552
0.0120000001043081,-0.0014781641075388,0.0000390081186197,-0.3961541950702667,-0.0800067484378815,0.1071999371051788,0.0022390859667212,-9.1337385177612305,-9.4074296951293945,-8.9381103515625000,-9.0428218841552734,-9.3017921447753906,-8.9228744506835938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1026535853743553,0.0042435340583324,-28.1144561767578125,-5.6329741477966309,7.5732364654541016,0.0886327773332596,0.9999997615814209,-0.0000152955781232,0.0006664389511570,0.0000149639081428,0.9999998807907104,0.0004976767813787,-0.0006664465181530,-0.0004976666532457,0.9999996423721313
0.0160000007599592,-0.0018887785263360,0.0000559822583455,-0.5086120367050171,-0.1025386452674866,0.1374928802251816,0.0025936171878129,-8.0391521453857422,-8.3002510070800781,-7.9247670173645020,-7.9554581642150879,-8.2029037475585938,-7.9110441207885742,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0909053608775139,0.0067562768235803,-25.9701213836669922,-5.1789484024047852,6.9791507720947266,0.0464573800563812,0.9999993443489075,-0.0000252936551988,0.0011558174155653,0.0000242964488280,0.9999996423721313,0.0008627772913314,-0.0011558388359845,-0.0008627485949546,0.9999989271163940
0.0199999995529652,-0.0022523999214172,0.0000830073695397,-0.6124925017356873,-0.1232544407248497,0.1654094904661179,0.0027794467750937,-7.0243539810180664,-7.2748389244079590,-6.9931898117065430,-6.9473218917846680,-7.1851625442504883,-6.9808750152587891,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0786322653293610,0.0101398425176740,-23.9880886077880859,-4.7586669921875000,6.4308314323425293,0.0085151521489024,0.9999984502792358,-0.0000366985332221,0.0017616079421714,0.0000343831306964,0.9999991655349731,0.0013143811374903,-0.0017616546247154,-0.0013143185060471,0.9999975562095642
0.0240000002086163,-0.0025669289752841,0.0001235667441506,-0.7084448337554932,-0.1422891020774841,0.1911328136920929,0.0028135073371232,-6.0846800804138184,-6.3259072303771973,-6.1349020004272461,-6.0137958526611328,-6.2433252334594727,-6.1238975524902344,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0660250559449196,0.0142131885513663,-22.1560668945312500,-4.3694429397583008,5.9247207641601562,-0.0261410251259804,0.9999969601631165,-0.0000490093516419,0.0024746684357524,0.0000444424149464,0.9999983310699463,0.0018454960081726,-0.0024747548159212,-0.0018453802913427,0.9999952316284180
0.0280000008642673,-0.0028310292400420,0.0001804195053410,-0.7970690727233887,-0.1597668826580048,0.2148316949605942,0.0027089433278888,-5.2155752182006836,-5.4484024047851562,-5.3424515724182129,-5.1503634452819824,-5.3723821640014648,-5.3326668739318848,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0532431863248348,0.0188211426138878,-20.4626922607421875,-4.0090861320495605,5.4575653076171875,-0.0576666258275509,0.9999946355819702,-0.0000617944315309,0.0032865609973669,0.0000537436208106,0.9999970197677612,0.0024496468249708,-0.0032867025583982,-0.0024494568351656,0.9999915957450867
0.0320000015199184,-0.0030440019909292,0.0002557040716056,-0.8789198398590088,-0.1758032292127609,0.2366619557142258,0.0024782768450677,-4.4126348495483398,-4.6375308036804199,-4.6092905998229980,-4.3526582717895508,-4.5675811767578125,-4.6006398200988770,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0404195711016655,0.0238310750573874,-18.8974609375000000,-3.6754233837127686,5.0262885093688965,-0.0862913355231285,0.9999912381172180,-0.0000746775331208,0.0041894963942468,0.0000616029719822,0.9999951720237732,0.0031208370346576,-0.0041897092014551,-0.0031205513514578,0.9999863505363464
0.0359999984502792,-0.0032056802883744,0.0003510283713695,-0.9545096755027771,-0.1905049234628677,0.2567671239376068,0.0021331114694476,-3.6716208457946777,-3.8887557983398438,-3.9296448230743408,-3.6164746284484863,-3.8244221210479736,-3.9220504760742188,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0276643615216017,0.0291303358972073,-17.4506740570068359,-3.3663339614868164,4.6282405853271484,-0.1122999414801598,0.9999865889549255,-0.0000873309472809,0.0051762843504548,0.0000673843169352,0.9999926090240479,0.0038535131607205,-0.0051765828393400,-0.0038531122263521,0.9999791979789734
