Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,27.7675018310546875,23.7364063262939453,23.7235984802246094,27.7418270111083984,23.7316513061523438,23.7444572448730469,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0101933851838112,0.9704332351684570,40.4920120239257812,-1.0024315118789673,-2.3262920379638672,-0.1275838762521744,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,-0.0000407735424233,0.0038817331660539,0.1619680523872375,-0.0040097264572978,-0.0093051688745618,-0.0005103355506435,26.0244655609130859,22.3027381896972656,22.2838134765625000,26.0009765625000000,22.2981815338134766,22.3027725219726562,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0097750891000032,0.8974837064743042,37.4050216674804688,-0.9069256782531738,-2.1356177330017090,-0.1127562373876572,1.0000000000000000,0.0000010207495507,-0.0000186104443856,-0.0000010206003935,1.0000000000000000,0.0000080195050032,0.0000186104516615,-0.0000080194868133,1.0000000000000000
0.0080000003799796,-0.0000798739056336,0.0074716680683196,0.3115881681442261,-0.0076374290511012,-0.0178476404398680,-0.0009613605216146,24.4117412567138672,20.9812030792236328,20.9508781433105469,24.3902549743652344,20.9768409729003906,20.9681015014648438,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0096151623874903,0.8300858736038208,34.5515861511230469,-0.8199895620346069,-1.9605207443237305,-0.0997386872768402,1.0000000000000000,0.0000039652113628,-0.0000729161110939,-0.0000039629276216,1.0000000000000000,0.0000313139862556,0.0000729162420612,-0.0000313136952172,1.0000000000000000
0.0120000001043081,-0.0001183345593745,0.0107920113950968,0.4497945308685303,-0.0109173879027367,-0.0256897248327732,-0.0013603152474388,22.9197921752929688,19.7625217437744141,19.7171516418457031,22.9001445770263672,19.7583465576171875,19.7327823638916016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0096902269870043,0.7678215503692627,31.9140224456787109,-0.7405433654785156,-1.7995818853378296,-0.0888063833117485,1.0000000000000000,0.0000086128875409,-0.0001599907118361,-0.0000086019390437,1.0000000000000000,0.0000684241895215,0.0001599912939128,-0.0000684228143655,1.0000000000000000
0.0160000007599592,-0.0001570954627823,0.0138632971793413,0.5774506330490112,-0.0138795617967844,-0.0328880511224270,-0.0017155407695100,21.5397415161132812,18.6382713317871094,18.5754814147949219,21.5217838287353516,18.6342754364013672,18.5896568298339844,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0099758487194777,0.7103034257888794,29.4759864807128906,-0.6682434082031250,-1.6516561508178711,-0.0780347809195518,1.0000000000000000,0.0000147754399222,-0.0002771457948256,-0.0000147427308548,1.0000000000000000,0.0001180194740300,0.0002771475119516,-0.0001180153849418,0.9999999403953552
0.0199999995529652,-0.0001969988516066,0.0167045108973980,0.6953545808792114,-0.0165525358170271,-0.0394946746528149,-0.0020276799332350,20.2633266448974609,17.6007785797119141,17.5191802978515625,20.2469158172607422,17.5969581604003906,17.5320262908935547,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0104477955028415,0.6571711301803589,27.2223625183105469,-0.6026189327239990,-1.5159404277801514,-0.0691197514533997,0.9999999403953552,0.0000222831531573,-0.0004219102265779,-0.0000222076796490,1.0000000000000000,0.0001788863592083,0.0004219141555950,-0.0001788769732229,0.9999998807907104
0.0240000002086163,-0.0002387900312897,0.0193331949412823,0.8042440414428711,-0.0189630109816790,-0.0455584377050400,-0.0023041588719934,19.0828647613525391,16.6430587768554688,16.5420169830322266,19.0678730010986328,16.6394062042236328,16.5536403656005859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0110831558704376,0.6080927252769470,25.1391506195068359,-0.5426071286201477,-1.3910677433013916,-0.0617144629359245,0.9999998807907104,0.0000309828392346,-0.0005920146359131,-0.0000308348826366,1.0000000000000000,0.0002499219845049,0.0005920223193243,-0.0002499036781956,0.9999997615814209
0.0280000008642673,-0.0002831226447597,0.0217655654996634,0.9048006534576416,-0.0211334396153688,-0.0511227101087570,-0.0025510168634355,17.9912281036376953,15.7587509155273438,15.6381807327270508,17.9775352478027344,15.7552623748779297,15.6486911773681641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0118594607338309,0.5627587437629700,23.2134628295898438,-0.4882117211818695,-1.2766138315200806,-0.0550811290740967,0.9999997615814209,0.0000407484112657,-0.0007853740826249,-0.0000404891507060,1.0000000000000000,0.0003301217802800,0.0007853874703869,-0.0003300898824818,0.9999995827674866
0.0320000015199184,-0.0003305604914203,0.0240166001021862,0.9976544976234436,-0.0230862870812416,-0.0562291666865349,-0.0027713414747268,16.9817848205566406,14.9420356750488281,14.8022603988647461,16.9692878723144531,14.9387006759643555,14.8117513656616211,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0127563802525401,0.5208842754364014,21.4333610534667969,-0.4385787844657898,-1.1712896823883057,-0.0490344278514385,0.9999995827674866,0.0000514720668434,-0.0010000737383962,-0.0000510534882778,0.9999999403953552,0.0004185710567981,0.0010000951588154,-0.0004185198049527,0.9999993443489075
0.0359999984502792,-0.0003815860254690,0.0261001363396645,1.0833879709243774,-0.0248406026512384,-0.0609143264591694,-0.0029674791730940,16.0483951568603516,14.1875963211059570,14.0292215347290039,16.0369949340820312,14.1844100952148438,14.0377807617187500,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0137539580464363,0.4822055101394653,19.7878093719482422,-0.3935217261314392,-1.0745804309844971,-0.0437057279050350,0.9999993443489075,0.0000630567810731,-0.0012343551497906,-0.0000624218228040,0.9999998807907104,0.0005144381430000,0.0012343873968348,-0.0005143606686033,0.9999990463256836
