Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,35.3201522827148438,-87.8678894042968750,19.0655364990234375,35.2722015380859375,-87.8918609619140625,19.0895080566406250,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-22.5608119964599609,16.9977188110351562,-32.2265853881835938,-0.3070423603057861,-3.1876478195190430,-0.0991850122809410,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,-0.0902432501316071,0.0679908767342567,-0.1289063543081284,-0.0012281695380807,-0.0127505920827389,-0.0003967400698457,32.9998779296875000,-80.8054199218750000,17.9933586120605469,32.9548797607421875,-80.8282318115234375,18.0156440734863281,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-20.8437213897705078,15.7015752792358398,-29.7718734741210938,-0.2617444694042206,-3.0088059902191162,-0.0846810862421989,1.0000000000000000,0.0000007935143458,-0.0000255013346759,-0.0000007934517043,1.0000000000000000,0.0000024563587431,0.0000255013383139,-0.0000024563385068,1.0000000000000000
0.0080000003799796,-0.1736181378364563,0.1307971775531769,-0.2479938566684723,-0.0022751474753022,-0.0247858166694641,-0.0007354643894359,30.8566761016845703,-74.2812347412109375,17.0059528350830078,30.8144588470458984,-74.3029174804687500,17.0266628265380859,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-19.2574214935302734,14.5038709640502930,-27.5029354095458984,-0.2219716757535934,-2.8385999202728271,-0.0736036896705627,1.0000000000000000,0.0000030583660191,-0.0001005742888083,-0.0000030574142329,1.0000000000000000,0.0000094631377578,0.0001005743106361,-0.0000094628303486,1.0000000000000000
0.0120000001043081,-0.2506478428840637,0.1888126730918884,-0.3580056130886078,-0.0031630340963602,-0.0361402183771133,-0.0010298792039976,28.8768806457519531,-68.2537307739257812,16.0960426330566406,28.8372859954833984,-68.2743377685546875,16.1152915954589844,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-17.7919311523437500,13.3971166610717773,-25.4056892395019531,-0.1868738383054733,-2.6770248413085938,-0.0616680532693863,1.0000000000000000,0.0000065908070610,-0.0002224264317192,-0.0000065862832344,1.0000000000000000,0.0000203400832106,0.0002224265772384,-0.0000203386189241,1.0000000000000000
0.0160000007599592,-0.3218155801296234,0.2424011379480362,-0.4596283733844757,-0.0039105294272304,-0.0468483194708824,-0.0012765513965860,27.0479145050048828,-62.6846809387207031,15.2570571899414062,27.0107955932617188,-62.7042312622070312,15.2749338150024414,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-16.4380550384521484,12.3744001388549805,-23.4671535491943359,-0.1557431519031525,-2.5227777957916260,-0.0531661137938499,0.9999999403953552,0.0000112079824248,-0.0003884035104420,-0.0000111945882963,1.0000000000000000,0.0000344886757375,0.0003884039178956,-0.0000344843283528,0.9999999403953552
0.0199999995529652,-0.3875678181648254,0.2918987274169922,-0.5534970164299011,-0.0045335022732615,-0.0569394305348396,-0.0014892158797011,25.3581829071044922,-57.5387573242187500,14.4829854965209961,25.3233985900878906,-57.5573043823242188,14.4995880126953125,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-15.1872787475585938,11.4293346405029297,-21.6753082275390625,-0.1285442709922791,-2.3766689300537109,-0.0448421388864517,0.9999998211860657,0.0000167478174262,-0.0005959788686596,-0.0000167172001966,1.0000000000000000,0.0000513796258019,0.0005959797417745,-0.0000513696541020,0.9999998211860657
0.0240000002086163,-0.4483169317245483,0.3376160562038422,-0.6401982307434082,-0.0050476794131100,-0.0664461106061935,-0.0016685844166204,23.7969951629638672,-52.7834281921386719,13.7683992385864258,23.7644081115722656,-52.8010101318359375,13.7838115692138672,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-14.0317487716674805,10.5560140609741211,-20.0190448760986328,-0.1042544990777969,-2.2380142211914062,-0.0372186452150345,0.9999996423721313,0.0000230771838687,-0.0008427496068180,-0.0000230177411140,1.0000000000000000,0.0000705468846718,0.0008427512366325,-0.0000705274578650,0.9999996423721313
0.0280000008642673,-0.5044439435005188,0.3798401057720184,-0.7202743887901306,-0.0054646972566843,-0.0753981694579124,-0.0018174590077251,22.3544979095458984,-48.3886909484863281,13.1083459854125977,22.3239841461181641,-48.4053497314453125,13.1226482391357422,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.9642105102539062,9.7489843368530273,-18.4880981445312500,-0.0828539580106735,-2.1063063144683838,-0.0308206602931023,0.9999993443489075,0.0000300699466607,-0.0011264375643805,-0.0000299668099615,1.0000000000000000,0.0000915791461011,0.0011264403583482,-0.0000915453274501,0.9999993443489075
0.0320000015199184,-0.5563007593154907,0.4188360571861267,-0.7942267656326294,-0.0057961130514741,-0.0838233977556229,-0.0019407416693866,21.0216083526611328,-44.3268852233886719,12.4983100891113281,20.9930438995361328,-44.3426589965820312,12.5115747451782227,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-11.9779548645019531,9.0032081604003906,-17.0729827880859375,-0.0640641599893570,-1.9817209243774414,-0.0249956324696541,0.9999989271163940,0.0000376152711397,-0.0014448798028752,-0.0000374504343199,1.0000000000000000,0.0001141114917118,0.0014448841102421,-0.0001140572567238,0.9999989271163940
0.0359999984502792,-0.6042125821113586,0.4548488855361938,-0.8625186681747437,-0.0060523697175086,-0.0917502790689468,-0.0020407242700458,19.7899360656738281,-40.5724678039550781,11.9341793060302734,19.7632122039794922,-40.5873908996582031,11.9464797973632812,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-11.0667839050292969,8.3140325546264648,-15.7649211883544922,-0.0481435209512711,-1.8632777929306030,-0.0196437072008848,0.9999983310699463,0.0000456165616924,-0.0017960257828236,-0.0000453691027360,1.0000000000000000,0.0001378229935654,0.0017960320692509,-0.0001377412845613,0.9999983310699463
