Time,v_B_1,v_B_2,v_B_3,v_B_4,v_B_5,v_B_6,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,w_B_ext_1,w_B_ext_2,w_B_ext_3,w_B_ext_4,w_B_ext_5,w_B_ext_6,dv_B_1,dv_B_2,dv_B_3,dv_B_4,dv_B_5,dv_B_6,R_WB_1_1,R_WB_1_2,R_WB_1_3,R_WB_2_1,R_WB_2_2,R_WB_2_3,R_WB_3_1,R_WB_3_2,R_WB_3_3
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,39.0036354064941406,-9.9418287277221680,-14.3915882110595703,38.9983253479003906,-9.9364709854125977,-14.3968534469604492,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.9253677725791931,12.4593152999877930,0.0051049292087555,-0.3436208367347717,0.0871955603361130,-1.2484147548675537,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000
0.0040000001899898,0.0037014712579548,0.0498372651636600,0.0000204197185667,-0.0013744834577665,0.0003487822541501,-0.0049936594441533,36.4074096679687500,-8.8118972778320312,-12.9257783889770508,36.4024200439453125,-8.8072175979614258,-12.9308357238769531,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.8556252717971802,11.5110569000244141,0.0041474085301161,-0.2989423274993896,0.0705029219388962,-1.1557420492172241,1.0000000000000000,0.0000099873532236,0.0000006975760130,-0.0000099873541330,1.0000000000000000,0.0000027489809327,-0.0000006975485576,-0.0000027489882086,1.0000000000000000
0.0080000003799796,0.0071239722892642,0.0958814918994904,0.0000370093548554,-0.0025702528655529,0.0006307939765975,-0.0096166282892227,34.0080261230468750,-7.7682900428771973,-11.5703353881835938,34.0033531188964844,-7.7642183303833008,-11.5751848220825195,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7910624742507935,10.6347198486328125,0.0033104829490185,-0.2590604424476624,0.0562469735741615,-1.0687160491943359,1.0000000000000000,0.0000392079491576,0.0000026569089187,-0.0000392079782614,1.0000000000000000,0.0000106384231913,-0.0000026564916880,-0.0000106385286927,1.0000000000000000
0.0120000001043081,0.0102882217615843,0.1384203732013702,0.0000502512884850,-0.0036064945161343,0.0008557818946429,-0.0138914920389652,31.7905273437500000,-6.8043313026428223,-10.3170061111450195,31.7861461639404297,-6.8007993698120117,-10.3216457366943359,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7312948107719421,9.8248348236083984,0.0025821607559919,-0.2241771668195724,0.0433630868792534,-0.9884802103042603,1.0000000000000000,0.0000862241722643,0.0000056308135754,-0.0000862243032316,1.0000000000000000,0.0000229917495744,-0.0000056288308770,-0.0000229922370636,1.0000000000000000
0.0160000007599592,0.0132134016603231,0.1777197122573853,0.0000605799323239,-0.0045032030902803,0.0010292342631146,-0.0178454127162695,29.7411003112792969,-5.9138808250427246,-9.1581525802612305,29.7370071411132812,-5.9108309745788574,-9.1625852584838867,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6759654283523560,9.0763664245605469,0.0019485274096951,-0.1933104395866394,0.0323813967406750,-0.9132646918296814,1.0000000000000000,0.0001496978948126,0.0000094027309387,-0.0001496982586104,1.0000000000000000,0.0000392107176594,-0.0000093968610599,-0.0000392121291952,1.0000000000000000
0.0199999995529652,0.0159172639250755,0.2140251845121384,0.0000683740436216,-0.0052764448337257,0.0011587598128244,-0.0214984714984894,27.8469867706298828,-5.0912804603576660,-8.0866975784301758,27.8431663513183594,-5.0886583328247070,-8.0909261703491211,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.6247439384460449,8.3846492767333984,0.0014006455894560,-0.1663162559270859,0.0228494592010975,-0.8436563014984131,1.0000000000000000,0.0002283854701091,0.0000137823844852,-0.0002283862704644,1.0000000000000000,0.0000587692047702,-0.0000137689621624,-0.0000587723552599,1.0000000000000000
0.0240000002086163,0.0184162408113480,0.2475637793540955,0.0000739766255720,-0.0059417099691927,0.0012501575984061,-0.0248730964958668,26.0963916778564453,-4.3313107490539551,-7.0960831642150879,26.0928363800048828,-4.3290672302246094,-7.1001114845275879,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5773243904113770,7.7453780174255371,0.0009282203391194,-0.1425946652889252,0.0150049775838852,-0.7789419889450073,1.0000000000000000,0.0003211282601114,0.0000186063480214,-0.0003211297735106,1.0000000000000000,0.0000812042053440,-0.0000185802709893,-0.0000812101789052,1.0000000000000000
0.0280000008642673,0.0207255389541388,0.2785452902317047,0.0000776895103627,-0.0065120887011290,0.0013101774966344,-0.0279888641089201,24.4784297943115234,-3.6291618347167969,-6.1802434921264648,24.4751186370849609,-3.6272554397583008,-6.1840753555297852,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5334240198135376,7.1545715332031250,0.0005223149200901,-0.1218851134181023,0.0074666156433523,-0.7190738916397095,0.9999999403953552,0.0004268516786397,0.0000237362964981,-0.0004268542106729,0.9999999403953552,0.0001061099028448,-0.0000236910018430,-0.0001061200309778,1.0000000000000000
0.0320000015199184,0.0228592343628407,0.3071635663509369,0.0000797787724878,-0.0069996290840209,0.0013400439638644,-0.0308651588857174,22.9830169677734375,-2.9803948402404785,-5.3335518836975098,22.9799442291259766,-2.9787867069244385,-5.3371920585632324,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4927803277969360,6.6085519790649414,0.0001746705966070,-0.1038180887699127,0.0016003530472517,-0.6628617048263550,0.9999998807907104,0.0005445590359159,0.0000290498282993,-0.0005445629358292,0.9999998807907104,0.0001331307721557,-0.0000289773270197,-0.0001331465755356,1.0000000000000000
0.0359999984502792,0.0248303562402725,0.3335977792739868,0.0000804774535936,-0.0074149016290903,0.0013464454095811,-0.0335166044533253,21.6008644104003906,-2.3809242248535156,-4.5508131980895996,21.5980186462402344,-2.3795785903930664,-4.5542640686035156,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.4551510512828827,6.1039180755615234,-0.0001222920545842,-0.0883127674460411,-0.0036004036664963,-0.6105683445930481,0.9999998211860657,0.0006733216578141,0.0000344403233612,-0.0006733272457495,0.9999998211860657,0.0001619565737201,-0.0000343312676705,-0.0001619797258172,1.0000000000000000
